DATE,US Cases,New US Cases,VISN20 Cases,WA Cases,OR Cases,ID Cases,VISN20 VACases,OH Cases,OH VACases,MG ECases,MG HospLower,MG HospUpper,PS ECases,PS HospLower,PS HospUpper,Columbus ECases,Columbus HospLower,Columbus HospUpper,Cleveland ECases,Cleveland HospLower,Cleveland HospUpper
2021-05-16,32967351,16616,864579.0,424581.0,195684.0,189982.0,61090.39,1090894.0,67671.01,7931.02,732.33,1444.84,17476.35,1369.43,2841.41,10845.07,999.44,1999.8,16665.44,2166.17,4073.18
2021-05-15,32950735,29017,863984.0,424499.0,195179.0,189982.0,61047.99,1090276.0,67632.88,7924.11,731.73,1443.63,17476.35,1369.43,2841.41,10839.31,998.92,1998.76,16651.57,2164.39,4069.82
2021-05-14,32921718,41044,862569.0,423721.0,194542.0,189982.0,60949.34,1089357.0,67575.61,7909.47,730.44,1441.05,17451.62,1367.38,2837.26,10831.74,998.23,1997.37,16632.95,2161.92,4065.2
2021-05-13,32880674,38534,859008.0,421279.0,193732.0,189815.0,60682.1,1088343.0,67512.9,7888.68,728.54,1437.31,17302.46,1356.14,2813.48,10822.15,997.36,1995.62,16612.65,2159.33,4060.3
2021-05-12,32842140,35538,856704.0,419977.0,193014.0,189657.0,60509.92,1087182.0,67441.11,7867.98,726.63,1433.54,17237.2,1351.14,2803.01,10811.49,996.42,1993.72,16591.41,2156.55,4055.08
2021-05-11,32806602,34088,854678.0,418879.0,192416.0,189427.0,60358.27,1085733.0,67351.59,7850.01,724.93,1430.2,17177.08,1346.58,2793.42,10798.19,995.21,1991.28,16565.16,2153.17,4048.72
2021-05-10,32772514,36451,852642.0,417677.0,191837.0,189199.0,60204.95,1084322.0,67263.93,7835.86,723.6,1427.58,17115.15,1341.88,2783.51,10786.19,994.13,1989.11,16539.3,2149.84,4042.45
2021-05-09,32736063,22391,849818.0,415942.0,191405.0,188857.0,59994.82,1083609.0,67219.45,7813.79,721.57,1423.6,17024.41,1334.93,2768.94,10780.37,993.58,1988.03,16523.99,2147.89,4038.77
2021-05-08,32713672,33789,849054.0,415873.0,190714.0,188857.0,59943.17,1082815.0,67170.54,7807.98,721.07,1422.58,17024.41,1334.93,2768.94,10774.07,993.03,1986.9,16507.22,2145.77,4034.76
2021-05-07,32679883,47784,847010.0,414479.0,190064.0,188857.0,59793.92,1081518.0,67090.4,7792.97,719.72,1419.9,16955.22,1329.45,2757.6,10762.93,992.02,1984.88,16482.96,2142.65,4028.9
2021-05-06,32631588,47325,844292.0,413004.0,189162.0,188668.0,59595.98,1080121.0,67004.14,7770.11,717.66,1415.83,16879.18,1323.58,2745.34,10751.58,990.99,1982.8,16452.67,2138.75,4021.54
2021-05-05,32584263,45085,842151.0,411842.0,188460.0,188518.0,59439.8,1078734.0,66917.82,7753.23,716.1,1412.75,16824.07,1319.28,2736.39,10739.45,989.89,1980.6,16426.3,2135.36,4015.16
2021-05-04,32539178,40531,839588.0,410494.0,187611.0,188305.0,59257.91,1077284.0,66828.54,7740.26,714.89,1410.37,16745.48,1313.1,2723.57,10726.41,988.71,1978.22,16397.16,2131.58,4008.05
2021-05-03,32498673,50058,837253.0,409151.0,186923.0,188101.0,59081.22,1075999.0,66749.42,7723.81,713.37,1407.37,16680.65,1308.16,2713.19,10714.03,987.61,1976.0,16374.75,2128.7,4002.62
2021-05-02,32448586,29536,833481.0,406659.0,186344.0,187728.0,58802.93,1075004.0,66688.31,7701.89,711.35,1403.4,16542.51,1297.58,2690.96,10704.93,986.76,1974.31,16352.28,2125.83,3997.21
2021-05-01,32419050,44682,832644.0,406546.0,185621.0,187728.0,58745.73,1074019.0,66627.8,7692.96,710.57,1401.84,16542.51,1297.58,2690.96,10696.9,986.04,1972.86,16330.28,2123.0,3991.87
2021-04-30,32374324,58338,830243.0,404928.0,184838.0,187726.0,58572.18,1072312.0,66522.48,7675.86,709.04,1398.79,16462.04,1291.35,2677.96,10681.0,984.61,1969.98,16295.96,2118.66,3983.68
2021-04-29,32315986,58528,827564.0,403589.0,183830.0,187578.0,58377.88,1070771.0,66427.48,7658.51,707.54,1395.8,16395.44,1286.13,2667.11,10667.88,983.43,1967.6,16264.96,2114.64,3976.12
2021-04-28,32257610,54520,824098.0,401994.0,182398.0,187348.0,58125.48,1068985.0,66318.12,7640.24,705.86,1392.48,16320.64,1280.19,2654.88,10650.8,981.86,1964.45,16230.07,2110.21,3967.75
2021-04-27,32203090,51938,821706.0,400386.0,182040.0,187102.0,57952.75,1067262.0,66211.5,7623.5,704.35,1389.49,16235.58,1273.57,2641.1,10636.05,980.5,1961.73,16195.17,2105.76,3959.36
2021-04-26,32151152,47430,819677.0,399327.0,181413.0,186875.0,57796.31,1065702.0,66115.72,7610.78,703.16,1387.15,16183.19,1269.52,2632.63,10619.99,979.02,1958.78,16166.82,2102.19,3952.62
