FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4859.0,4860.0,300.58549936248295,300.64736095938815,29.686529332560962,59.56509924072003,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2531.0,2531.0,180.08927949183072,180.08927949183072,16.3295281514955,32.09063662583694,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2554.0,2554.0,144.86530671833523,144.86530671833523,14.099814761153498,27.52912707048235,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9447.0,9440.0,1209.9647415963957,1209.0681867968642,105.65242565011187,222.3179059579687,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9396.0,9376.0,652.8762979465998,651.4866080829416,76.67121466610797,146.26678304552215,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1939.0,1935.0,133.27288569199743,132.99795451986333,10.56808459486216,21.904117669789144,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1862.0,1860.0,151.07806167073053,150.915786631342,12.897359394988994,25.1843185629966,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6985.0,6973.0,589.3846853219882,588.3721418396884,82.36712632994193,152.74036796935604,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2622.0,2618.0,192.62425702838448,192.33039851270428,17.797002386788197,35.470153869054464,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16183.0,16170.0,1222.8229197843532,1221.840611315145,149.8507292842261,282.62580958631236,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9052.0,9049.0,1203.708369127781,1203.3094379404872,110.25962308676577,227.88431028113322,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5307.0,5306.0,348.1867538082356,348.1211448476537,36.79945526761142,73.89453858352098,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13099.0,13095.0,626.6750527937731,626.4836870245407,71.24115163442276,136.854184573986,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15967.0,15952.0,1446.383643905367,1445.0248567406786,133.9276266241527,275.63431144834067,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6972.0,6969.0,458.9290484788345,458.73157470582294,52.03909615731929,100.86771552935674,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20084.0,20075.0,1411.1629479619803,1410.5305805784083,163.63853709865742,312.66530804662193,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3327.0,3322.0,254.78536920958442,254.40246363517866,23.823034481382578,46.84080231927972,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6379.0,6369.0,254.11915839184434,253.72079006077075,25.53361010746489,50.25950915694233,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4658.0,4656.0,406.2557769356387,406.0813433688995,43.22869518727668,84.59251484928683,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1308.0,1307.0,66.60856236685753,66.55763838951283,4.980904468589354,10.756395468289034,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3202.0,3195.0,180.67912982949534,180.28414110094866,15.332027202372302,31.777528870455914,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3215.0,3212.0,238.34087278955732,238.11847073096675,19.521409529107366,39.86243219074691,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17806.0,17795.0,1531.1325240007652,1530.1866373466032,179.02663247679294,346.87996414130447,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10237.0,10221.0,606.0185103279005,605.0713289109574,63.56601478610934,121.71605513236919,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,116504.0,116458.0,7352.540646749468,7349.637597328414,728.0973814878413,1437.5793025066582,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2537.0,2535.0,151.58564250967143,151.46614259440958,12.633425056112381,25.75665154125689,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15126.0,15093.0,955.1054183298462,953.0216897297613,114.569504554367,216.1144639665067,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4857.0,4852.0,224.4585489512171,224.2274818841477,29.223990602302937,54.778964493920135,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25712.0,25690.0,1791.7672018926805,1790.2341092339361,125.53853041703779,267.9717174539637,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,16220.0,16206.0,1229.0940005404366,1228.0331302563695,147.38167771571085,279.8297862415373,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1784.0,1784.0,103.2970614167304,103.2970614167304,7.4641207675527905,16.431260020387885,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2466.0,2463.0,197.9785057935375,197.7376560297984,17.769332687817418,35.530384168461026,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,53605.0,53563.0,4772.9310423332945,4769.19140790035,441.13949780916425,889.018724807168,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3425.0,3429.0,205.7368199714744,205.97709654954326,16.594806752306468,35.0878886877556,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5451.0,5446.0,311.45323788115104,311.1675533848374,39.60640001558953,74.702493903393,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18878.0,18865.0,1047.2079105956498,1046.4867694346294,112.53710378429471,219.33679155295172,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,74495.0,74460.0,5369.969684981854,5367.446711104756,572.7090618941161,1131.3208616819277,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3386.0,3385.0,231.07300544626656,231.00476179433323,22.443381526018943,43.9782624196956,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34599.0,34573.0,2938.33154684637,2936.1234882256585,256.7115344646098,536.0112364249567,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,22569.0,22548.0,1477.015256810604,1475.6409238586332,157.65937527617413,305.10546264774916,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1419.0,1419.0,70.75348388728423,70.75348388728423,5.58586846447661,12.035044605960382,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3355.0,3350.0,224.45777048179139,224.12325815618513,22.525118935053097,43.5172643995351,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5135.0,5135.0,354.1908459124685,354.1908459124685,39.12367923820685,75.3751600686283,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3385.0,3380.0,225.0354015795421,224.70300069094603,29.172839783193506,54.07363360399284,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7119.0,7114.0,785.4282557654741,784.8766135012758,60.30492190556699,133.15897688494812,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16987.0,16968.0,1251.826514170428,1250.4263432297535,171.23523945911487,317.60284516489025,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,38474.0,38454.0,2478.671637152774,2477.383145372791,235.58451422722706,458.82618796685114,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1398.0,1398.0,63.968697181172956,63.968697181172956,5.14340735208975,10.972953345845465,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14275.0,14267.0,923.0577841467361,922.5404838123633,93.22740636760805,185.74727752203432,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7291.0,7287.0,543.0737236705855,542.7757817017634,72.4948044770835,135.4828304329461,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,36225.0,36172.0,2118.135511392395,2115.0365139568175,190.47981395914113,383.64492062275616,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12202.0,12180.0,809.6687178547819,808.2088988257043,106.21252547426101,198.10572089236882,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2569.0,2568.0,134.94558460672795,134.89305615806828,12.178616705186997,24.234844433512535,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1783.0,1785.0,95.11291498738076,95.21960361888651,9.152770919655799,18.113979770497036,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4804.0,4804.0,306.59845529599687,306.59845529599687,34.336341658524404,66.0078062279727,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,449.0,449.0,13.579111690697747,13.579111690697747,2.492387803426002,4.374556513465003,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,943.0,943.0,26.83034961919781,26.83034961919781,3.3716654261831915,6.421539722996465,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,61455.0,61455.0,6146.3595218911205,6146.3595218911205,399.32456609276227,918.3488218029902,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6837.0,6837.0,336.1902640564792,336.1902640564792,50.13040197218744,99.9481606974149,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,291.0,291.0,25.787894458440633,25.787894458440633,3.465855879425781,6.6966206450272905,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,970.0,970.0,45.6907177368964,45.6907177368964,6.262052533013726,12.226027565132942,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,17129.0,17129.0,2193.039745915515,2193.039745915515,105.52142721323993,274.0857246455628,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,236.0,236.0,15.90824837422877,15.90824837422877,1.492893292255483,2.8529288952770084,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,4174.0,4174.0,309.5018085972564,309.5018085972564,21.496542802995968,45.57805000419045,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,11915.0,11915.0,1043.0903190816146,1043.0903190816146,100.8201908067944,195.79660263866526,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,2155.0,2155.0,186.55574881113333,186.55574881113333,21.577455443460867,41.1657342241417,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2686.0,2686.0,223.141107969436,223.141107969436,20.344567395659023,43.314494538982224,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2291.0,2291.0,87.756536236422,87.756536236422,13.132890723920733,26.838633593525657,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,24436.0,24436.0,2105.759277816308,2105.759277816308,140.32254994078082,314.53779424249103,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,2255.0,2255.0,116.71410255357577,116.71410255357577,24.011613699999337,44.35032563966817,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2891.0,2891.0,87.60436996043576,87.60436996043576,22.655234321418916,39.5237070204617,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,2326.0,2326.0,76.80161147089525,76.80161147089525,13.932897194854805,26.32704705692163,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,514.0,514.0,50.65728091187691,50.65728091187691,6.176486475850639,11.158693240157476,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,605.0,605.0,41.65665109807557,41.65665109807557,6.0406074039584405,10.901888420378157,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1223.0,1223.0,93.50766612352979,93.50766612352979,10.805555339581954,20.613919049968164,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,87.0,87.0,6.802228810802278,6.802228810802278,0.8791090192453709,1.6255039206519786,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1380.0,1380.0,161.80353370415352,161.80353370415352,17.059934124073063,34.146530588486314,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1910.0,1910.0,138.87932943289837,138.87932943289837,14.498360425298932,28.41155872666557,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,219.0,219.0,23.2419777363778,23.2419777363778,2.852139916951322,5.090478617443848,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,800.0,800.0,49.44533121457736,49.44533121457736,6.275120460514505,11.672599630299683,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,15564.0,15558.0,627.1244059719307,626.8826463705537,78.91440676684725,149.0003919070778,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,18756.0,18720.0,2969.9014253672635,2964.2010387542746,228.7925321685198,489.6165545813641,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,26000.0,25949.0,1345.7467589552662,1343.1070249280847,101.38215254527809,208.1090725359491,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,11431.0,11411.0,1057.2319227935793,1055.3821600032836,114.41443610263036,210.86794408094917,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,8680.0,8667.0,393.2790774502018,392.690065007016,34.13058608045253,69.18474185745544,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,1400.0,1394.0,83.52112489477568,83.16317721665521,10.344295506202206,19.957485214117217,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,3456.0,3452.0,338.3979192768216,338.0062550183994,24.322052058450872,46.366770273451344,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,817303.0,815557.0,48062.91439655614,47960.23785121569,4381.725876887967,8736.079110320814,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,36779.0,36666.0,3881.076220662226,3869.1519809348047,492.8902089720988,894.8369674215418,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,25200.0,25131.0,1613.6040758699987,1609.185874233688,189.01916880942227,355.79425586472365,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,163219.0,162926.0,13241.972669183859,13218.201551899285,1098.9685337976985,2222.4577141337954,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,83382.0,82910.0,6115.250882576465,6080.634317651468,609.9435010107908,1158.4867855891255,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,10042.0,10025.0,336.2201318865301,335.6509482336651,33.814293031189564,66.61974990682563,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,33772.0,33627.0,3683.8529453121664,3668.0363316360363,450.43817402170646,814.7665403615741,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,43107.0,43083.0,2909.196464835601,2907.576757707848,249.43155659630014,515.2182178423716,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3549.0,3547.0,222.0798701843653,221.95471951083223,21.510058860502067,41.938534444520286,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,3245.0,3241.0,183.1231691270891,182.8974394887198,15.842539233220837,32.06304716806904,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,6322.0,6307.0,632.1066400504444,630.6068615625045,86.09423166198931,156.39866967278306,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,44431.0,44363.0,2513.8392719647,2509.9919340588776,248.1926465100232,489.1222048943413,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,6594.0,6571.0,457.4458362908105,455.8502563340789,56.53712099808314,107.26992375053287,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,2036.0,2034.0,112.48016633332769,112.36967501079985,11.29198383344192,21.90360798338282,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,608.0,607.0,40.00597422512236,39.94017492540999,3.6650345788920635,7.217395363185216,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4450.0,4445.0,318.00277599839313,317.6454695085073,33.485204183751364,63.46455796409334,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,2036.0,2036.0,118.8493348045513,118.8493348045513,10.294447421376397,20.711585630150253,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3402.0,3399.0,202.4984336822491,202.31986363491026,21.37886063651135,41.5724511634643,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,2848.0,2832.0,168.20210463841,167.25714899437398,13.608833078056538,28.188549977269034,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,4057.0,4036.0,368.38913193570147,366.48226189117355,52.69594275127032,95.96903025375323,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1449.0,1450.0,88.23457936790155,88.295472797417,8.642588439087799,16.742489193511428,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3424.0,3424.0,188.0964670046479,188.0964670046479,23.024120009075318,44.23564554381819,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3311.0,3301.0,219.20096447695173,218.5389259252243,23.573342850524792,45.709154156111765,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,22515.0,22458.0,1078.8495878021654,1076.1183230229194,108.08886353367126,215.39294422142916,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,11138.0,11129.0,735.421890279289,734.8276366419651,79.20425628866916,156.02867690074723,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,9055.0,9044.0,495.4315495288807,494.82970004850324,44.40430201560306,93.308279953298,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,3063.0,3059.0,152.62885148883862,152.4295320614944,12.472500793992776,26.337000891083783,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,1151.0,1151.0,78.13768555584728,78.13768555584728,6.471611766036668,13.011884921525121,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,1965.0,1965.0,91.09442085701393,91.09442085701393,8.224794738265848,16.737078642668756,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,2971.0,2971.0,167.89594383018732,167.89594383018732,16.896483973795895,33.166431925082286,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,20584.0,20537.0,1182.9065531738227,1180.2055908730467,108.38089736177945,220.5958258557895,
05047,Franklin,Arkansas,17715.0,1112.7975177929998,0.0628166817834038,2830.0,2827.0,177.77120944703276,177.58275940168255,16.973583620866847,33.406414499134556,
05049,Fulton,Arkansas,12477.0,988.318486172,0.0792112275524565,1933.0,1927.0,153.11530285889842,152.6400354935837,13.486733601284273,26.288342446985393,
05051,Garland,Arkansas,99386.0,8318.765005246001,0.0837015777397822,16238.0,16233.0,1359.1462193385833,1358.7277114498843,152.0405150930859,288.04477384922706,
05053,Grant,Arkansas,18265.0,1142.8031936738998,0.0625679273842814,2943.0,2935.0,184.13741029194014,183.63686687286588,17.96318529622712,35.12701023809094,
05055,Greene,Arkansas,45325.0,2759.349441086,0.0608791934050965,10547.0,10526.0,642.0928528435528,640.8143897820457,64.45847033821342,126.78741859648167,
05057,Hempstead,Arkansas,21532.0,1038.129285803,0.0482133236951049,3063.0,3059.0,147.6774104781063,147.48455718332588,13.243189164349074,27.118757783790898,
05059,Hot Spring,Arkansas,33771.0,2174.752235754,0.06439703401599,7813.0,7803.0,503.13402676692994,502.49005642677,42.27033603004106,85.29925543297652,
05061,Howard,Arkansas,13202.0,721.9947988613,0.0546882895668307,2565.0,2556.0,140.27546273892074,139.78326813281927,15.629238865364849,29.917235350943994,
05063,Independence,Arkansas,37825.0,2243.9971898126,0.0593257684021837,7033.0,7011.0,417.23812917255793,415.9329622677099,45.832892254970325,87.60330964582383,
05065,Izard,Arkansas,13629.0,1163.638195936,0.0853795726712157,2759.0,2748.0,235.5622409998841,234.62306570050072,20.25042809699562,38.99955432522644,
05067,Jackson,Arkansas,16719.0,964.9862281521,0.057717939359537,4606.0,4600.0,265.8488286900274,265.5025210538702,28.671143536169517,54.854279228037036,
05069,Jefferson,Arkansas,66824.0,4609.44347025,0.0689788619395726,12511.0,12500.0,862.9945417259928,862.2357742446575,77.76508671675387,155.32712680988837,
05071,Johnson,Arkansas,26578.0,1625.5037438024,0.0611597465498683,4734.0,4727.0,289.5302401670765,289.10212194122744,31.67630178056759,60.86795092668004,
05073,Lafayette,Arkansas,6624.0,369.7457710773999,0.055819107952506,869.0,868.0,48.506804810727715,48.450985702775206,3.9385588405228704,7.9233885279358525,
05075,Lawrence,Arkansas,16406.0,1011.7456090807,0.0616692435133914,3508.0,3503.0,216.33570624497702,216.02736002741005,20.36512181657793,40.29891654227356,
05077,Lee,Arkansas,8857.0,329.4533387801,0.0371969446516992,2214.0,2213.0,82.35403545886203,82.31683851421032,7.514429673578051,14.879548657821365,
05079,Lincoln,Arkansas,13024.0,554.9920636377001,0.0426130269992091,3729.0,3720.0,158.90397768005073,158.52046043705786,17.458955316249565,33.46249037721778,
05081,Little River,Arkansas,12259.0,762.0380048423999,0.0621615143847295,2132.0,2131.0,132.5283486682433,132.46618715385856,12.475786873196103,24.425324986687137,
05083,Logan,Arkansas,21466.0,1519.12218193,0.0707687590575794,3750.0,3747.0,265.38284646592274,265.17054018875,24.95480902958379,49.8545835161009,
05085,Lonoke,Arkansas,73309.0,6156.9591289658,0.0839864017919464,12552.0,12519.0,1054.1973152925111,1051.425764033377,97.68370247186321,201.0746239852181,
05087,Madison,Arkansas,16576.0,761.7171611461,0.0459530140652811,2712.0,2703.0,124.62457414504235,124.21099701845482,11.923024802992792,23.410710577921858,
05089,Marion,Arkansas,16694.0,1516.124028445,0.0908184993677369,2408.0,2391.0,218.69094647751044,217.1470319882589,18.12370604151616,35.28679039740591,
05091,Miller,Arkansas,43257.0,2659.978307894,0.0614924360888179,6712.0,6702.0,412.73723102814574,412.1223066672576,41.91973112398533,83.60935747423805,
05093,Mississippi,Arkansas,40651.0,2344.670500475,0.0576780522121227,8788.0,8777.0,506.8747228401343,506.24026426580093,51.42935920188423,103.00469729058055,
05095,Monroe,Arkansas,6701.0,428.3968668941,0.0639302890455305,1207.0,1207.0,77.1638588779553,77.1638588779553,6.618478369645249,13.10656972414683,
05097,Montgomery,Arkansas,8986.0,771.9802652367,0.0859092215932228,1162.0,1162.0,99.8265154913249,99.8265154913249,8.485871858059278,16.320625304578673,
05099,Nevada,Arkansas,8252.0,491.2291747584,0.059528499122443,1419.0,1419.0,84.47094025474661,84.47094025474661,7.228591771011779,14.721846262689214,
05101,Newton,Arkansas,7753.0,622.393790055,0.0802778008583774,1255.0,1247.0,100.74864007726363,100.10641767039661,9.31920309956828,17.405373088060628,
05103,Ouachita,Arkansas,23382.0,1601.762450109,0.0685040822046446,3490.0,3489.0,239.07924689420966,239.01074281200502,26.615121500562985,51.68190384407563,
05105,Perry,Arkansas,10455.0,749.8069051965,0.0717175423430416,1618.0,1612.0,116.03898351104131,115.60867825698307,10.97186021088838,21.593483440316888,
05107,Phillips,Arkansas,17782.0,996.2793862566,0.056027408967304,3260.0,3258.0,182.64935323341103,182.53729841547644,17.435196742042017,34.68770680789471,
05109,Pike,Arkansas,10718.0,679.821705337,0.063428037445139,1768.0,1765.0,112.14077020300576,111.95048609067034,11.5231936704316,22.024581028116167,
05111,Poinsett,Arkansas,23528.0,1130.4458874731,0.0480468330275884,5193.0,5185.0,249.50720391226656,249.12282924804586,27.98230488756366,55.102334809992044,
05113,Polk,Arkansas,19964.0,1723.7007939676998,0.0863404525129082,3017.0,3017.0,260.489145231444,260.489145231444,23.414949703390626,46.12479198130014,
05115,Pope,Arkansas,64072.0,4152.001493364,0.0648021209477462,12392.0,12380.0,803.027882784471,802.250257333098,77.22275033195916,154.73293108065337,
05117,Prairie,Arkansas,8062.0,513.974614589,0.0637527430648722,1298.0,1293.0,82.75106049820413,82.43229678287976,7.092272000945276,14.02128907183501,
05119,Pulaski,Arkansas,391911.0,29536.2530177,0.0753646950907221,60701.0,60641.0,4574.7123567019225,4570.190474996479,367.92697022471066,777.238570397806,
05121,Randolph,Arkansas,17958.0,1100.947934086,0.0613068233704198,3508.0,3503.0,215.06433638343267,214.75780226658057,20.431731695985533,40.513201823217926,
05123,St. Francis,Arkansas,24994.0,1081.9015170429998,0.043286449429583,4908.0,4902.0,212.44989380039337,212.19017510381585,15.977187795236807,33.78430837367805,
05125,Saline,Arkansas,122437.0,9338.20600236,0.0762694773831439,19110.0,19089.0,1457.5097127918798,1455.9080537668337,148.43370250094844,282.73872175167986,
05127,Scott,Arkansas,10281.0,678.0877491616,0.06595542740605,1771.0,1766.0,116.80706193611455,116.47728479908429,10.931447519471998,21.385108931403003,
05129,Searcy,Arkansas,7881.0,622.6237817528,0.0790031444934399,1344.0,1331.0,106.18022619918322,105.1531853207685,9.077621436267414,17.582274593622685,
05131,Sebastian,Arkansas,127827.0,8553.2371854445,0.0669126020750271,23427.0,23381.0,1567.5615288116599,1564.4835491162085,142.57460354957385,292.4229951281128,
