FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6486.0,6485.0,258.38169953433174,258.3418627012244,25.96190549569169,51.1025515585402,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4717.0,4717.0,411.4015671544457,411.4015671544457,43.77624628561273,85.66399582311851,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1328.0,1328.0,67.62704191375137,67.62704191375137,5.057065087375124,10.92086634700905,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3248.0,3247.0,183.27477004565924,183.2183430844383,15.55228743076366,32.23404552505959,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3280.0,3279.0,243.1595840590196,243.08545003948942,19.916088104345935,40.668360057744906,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,18154.0,18141.0,1561.0569381506173,1559.9390721047896,182.52552431673027,353.6593771212648,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10485.0,10482.0,620.6998222905183,620.5222257748416,65.10595536117577,124.66472971211203,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,120143.0,119973.0,7582.1970998628485,7571.468438958953,750.8394879497159,1482.4820619125303,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2579.0,2577.0,154.09514073017053,153.97564081490867,12.84257123362784,26.183052552188222,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15452.0,15435.0,975.690131167049,974.6166952215508,117.03874020719812,220.7722264452242,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4959.0,4955.0,229.17231711943288,228.98746346577738,29.837712455594044,55.9293565833539,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,26302.0,26283.0,1832.8819595590107,1831.557924990095,128.41919831319723,274.1207262163252,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,16634.0,16621.0,1260.4654503692739,1259.4803565340687,151.14345419994663,286.9721741271105,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1809.0,1808.0,104.74460992313077,104.68670798287475,7.568718872479259,16.6615187090144,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2522.0,2519.0,202.47436805000063,202.23351828626153,18.17285362476704,36.337237985749674,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,55516.0,55433.0,4943.084409032277,4935.694179081457,456.8659707186561,920.7119396771708,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3449.0,3448.0,207.17847943988764,207.1184102953704,16.711091529548906,35.33376002454572,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5519.0,5518.0,315.3385470310168,315.28141013175406,40.1004809550612,75.63439072699063,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,19219.0,19213.0,1066.1239979731854,1065.791163591176,114.56990134708975,223.29874970103717,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,75713.0,75585.0,5457.76917590484,5448.542300011456,582.0729069493148,1149.8180602795326,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3429.0,3424.0,234.0074824793999,233.66626421973322,22.72839788916685,44.536757778244606,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,35791.0,35701.0,3039.562542072847,3031.919262231922,265.5557250216148,554.477821985769,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,23180.0,23159.0,1517.0018012703176,1515.627468318347,161.9276139351197,313.3654403905723,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1428.0,1428.0,71.202237484878,71.202237484878,5.621296805688935,12.111376812763513,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3397.0,3397.0,227.26767401688386,227.26767401688386,22.807102540201303,44.06204088382138,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5264.0,5253.0,363.0887269490232,362.32999290714645,40.10653310806637,77.26871326217321,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3479.0,3473.0,231.2845382851483,230.885657218833,29.982957047483072,55.575235246171665,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7300.0,7290.0,805.3977057294509,804.2944212010543,61.8381696742013,136.54453311702784,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,17401.0,17392.0,1282.3355020356519,1281.6722631690166,175.40851249944416,325.3433277632457,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,39664.0,39618.0,2555.3368980617465,2552.373366967786,242.87113823124014,473.01767218165986,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1418.0,1418.0,64.88384306359318,64.88384306359318,5.216989717641822,11.129934080406917,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14572.0,14565.0,942.262559060332,941.8099212677557,95.16705888537895,189.61186185997087,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7487.0,7485.0,557.6728801428712,557.5239091584601,74.44364300094969,139.12494190803284,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,36869.0,36840.0,2155.7912538171486,2154.09557597504,193.86612176285917,390.4652747671607,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12478.0,12473.0,827.9828111286649,827.6510340766018,108.61497237074487,202.5867222828207,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2587.0,2585.0,135.89109668260227,135.7860397852829,12.263947612424586,24.40464871525766,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1810.0,1808.0,96.55321151270844,96.4465228812027,9.291371488826133,18.388280081099065,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4876.0,4875.0,311.1936028358203,311.12978134221163,34.85095793650395,66.99709891082324,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,450.0,450.0,13.609354701144735,13.609354701144735,2.4979387784893117,4.384299401022831,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,945.0,945.0,26.887253860171718,26.887253860171718,3.3788163602790204,6.435159107350646,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,62484.0,62484.0,6249.27391369042,6249.27391369042,406.0108402528705,933.7256168178023,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6916.0,6916.0,340.0748670783399,340.0748670783399,50.709647512015266,101.10303925454463,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,292.0,292.0,25.87651265245589,25.87651265245589,3.4777660370870382,6.7196330871064225,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,989.0,989.0,46.58569055854695,46.58569055854695,6.384711293969664,12.465506455583997,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,17372.0,17372.0,2224.151232765738,2224.151232765738,107.01840349981927,277.9740328415387,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,240.0,240.0,16.177879702605527,16.177879702605527,1.5181965683954064,2.901283622315601,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,4302.0,4302.0,318.99299966109174,318.99299966109174,22.155756382004945,46.975747752282544,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,12095.0,12095.0,1058.848292848689,1058.848292848689,102.34328223316646,198.75450347584191,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,2291.0,2291.0,198.3291046525784,198.3291046525784,22.939188130379975,43.763664551048095,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2715.0,2715.0,225.55030087007398,225.55030087007398,20.56422206970002,43.78214917101145,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2403.0,2403.0,92.04668554173813,92.04668554173813,13.774917682052173,28.15069250337938,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,24864.0,24864.0,2142.6419497309166,2142.6419497309166,142.78031927187646,320.04696824542873,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,2364.0,2364.0,122.35571549297256,122.35571549297256,25.17226376354698,46.494088608503574,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2908.0,2908.0,88.11951153405299,88.11951153405299,22.788454308781123,39.75611899533125,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,2384.0,2384.0,78.716698945234,78.716698945234,14.280321114588931,26.98352544441151,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,524.0,524.0,51.64283112417023,51.64283112417023,6.296651582384698,11.37578843938233,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,627.0,627.0,43.17143841073287,43.17143841073287,6.260265855011474,11.298320726573724,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1277.0,1277.0,97.63637746504297,97.63637746504297,11.282660808377887,21.524100267219417,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,89.0,89.0,6.958601886912675,6.958601886912675,0.8993184219866438,1.6628718268738631,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1391.0,1391.0,163.09327201628807,163.09327201628807,17.195919106221474,34.4187130786844,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1932.0,1932.0,140.4789866305548,140.4789866305548,14.665357246951586,28.73881228267952,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,220.0,220.0,23.348105488598705,23.348105488598705,2.865163386891739,5.113722812044048,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,820.0,820.0,50.68146449494179,50.68146449494179,6.431998472027368,11.964414621057175,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,16035.0,16035.0,646.102534680025,646.102534680025,81.30252586137213,153.50946313479778,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,19788.0,19788.0,3133.312508272948,3133.312508272948,241.38124475104874,516.556428985713,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,27131.0,27131.0,1404.2867429698204,1404.2867429698204,105.7922761809977,217.16181719126288,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,12052.0,12033.0,1114.6670574322648,1112.9097827814837,120.63010969371895,222.32354667689617,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,8930.0,8929.0,404.6062398191592,404.5609311696834,35.113609873092294,71.17738995242823,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,1456.0,1456.0,86.86196989056671,86.86196989056671,10.758067326450293,20.755784622681904,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,3600.0,3599.0,352.4978325800225,352.3999165154169,25.335470894219657,48.29871903484515,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,853298.0,853296.0,50179.66253488921,50179.54492143521,4574.7023163952035,9120.826465433911,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,38448.0,38352.0,4057.1961861937866,4047.065858637747,515.2571509437248,935.4439142832443,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,26532.0,26532.0,1698.894577023127,1698.894577023127,199.01018201792033,374.6005236747162,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,169972.0,169972.0,13789.84418803276,13789.84418803276,1144.4371036868404,2314.409367700755,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,87705.0,87501.0,6432.300480395876,6417.339083691004,641.5664622598571,1218.5493695293258,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,10331.0,10331.0,345.8962539852363,345.8962539852363,34.78743888719573,68.53700819432541,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,35761.0,35761.0,3900.8132529109434,3900.8132529109434,476.966704405728,862.7521689526902,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,44013.0,43992.0,2970.340408908282,2968.923165171498,254.6739763953177,526.0468003316469,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3604.0,3601.0,225.52151370652365,225.3337876962241,21.843407194491252,42.58846946690648,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,3308.0,3307.0,186.67841093140547,186.62197852181313,16.150113954851935,32.68553467857392,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,6536.0,6534.0,653.5034798117217,653.3035093466631,89.00852548920628,161.69277206284562,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,45747.0,45718.0,2588.2965761420883,2586.655799682252,255.54385451360608,503.60949578675763,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,6859.0,6857.0,475.8296923140233,475.69094623082924,58.80923762903431,111.5808927820602,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,2058.0,2058.0,113.69557088113378,113.69557088113378,11.4139993758465,22.140287440963572,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,620.0,618.0,40.79556582167083,40.663967222246086,3.737370787685985,7.3598439558796604,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4551.0,4550.0,325.220367094087,325.14890579610983,34.24520544724774,64.90498950440197,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,2061.0,2060.0,120.30868321816318,120.2503092816187,10.420852718790155,20.96590274250475,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3492.0,3489.0,207.85553510241442,207.67696505507558,21.94443896022858,42.67225145879404,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,2921.0,2920.0,172.51346476432428,172.45440503657204,13.95765499332976,28.91107952373696,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,4198.0,4199.0,381.1924022346746,381.2832055701283,54.527376798085484,99.30440941712006,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1489.0,1489.0,90.67031654851993,90.67031654851993,8.881169210353162,17.204669709550387,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3491.0,3491.0,191.77709296531128,191.77709296531128,23.47465039476692,45.10123790697118,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3437.0,3436.0,227.54265022871732,227.47644637354458,24.4704256651325,47.448614567972264,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,23858.0,23795.0,1143.202019355277,1140.1832530203208,114.53626942866218,228.24094440305828,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,11370.0,11368.0,750.7404284858607,750.6083721220109,80.85404866243206,159.27869064118298,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,9366.0,9351.0,512.4474757468246,511.6267719099462,45.929397313985454,96.51301491359348,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,3117.0,3116.0,155.31966375798564,155.26983390114958,12.6923881733188,26.80131628387468,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,1163.0,1163.0,78.95232693436178,78.95232693436178,6.539082957342002,13.147543148335114,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,1990.0,1990.0,92.2533829544314,92.2533829544314,8.329435892696711,16.95001857450933,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,3025.0,3024.0,170.94756987085717,170.8910582775114,17.203589370828873,33.76925498935507,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,21417.0,21391.0,1230.7767999088494,1229.2826505509736,112.76689073053004,229.52296941087465,
05047,Franklin,Arkansas,17715.0,1112.7975177929998,0.0628166817834038,2884.0,2882.0,181.16331026333657,181.03767689976976,17.29746118819081,34.04385138357034,
05049,Fulton,Arkansas,12477.0,988.318486172,0.0792112275524565,2004.0,2001.0,158.73930001512284,158.50166633246548,13.982107675620115,27.253925640847765,
05051,Garland,Arkansas,99386.0,8318.765005246001,0.0837015777397822,16611.0,16610.0,1390.366907835522,1390.2832062577822,155.53300875792894,294.66139539410705,
05053,Grant,Arkansas,18265.0,1142.8031936738998,0.0625679273842814,2999.0,2999.0,187.6412142254599,187.6412142254599,18.30499242384816,35.79541410262817,
05055,Greene,Arkansas,45325.0,2759.349441086,0.0608791934050965,10836.0,10822.0,659.6869397376257,658.8346310299544,66.2247069863355,130.26154052445958,
05057,Hempstead,Arkansas,21532.0,1038.129285803,0.0482133236951049,3163.0,3159.0,152.4987428476168,152.3058895528364,13.675549241539706,28.004123692501018,
05059,Hot Spring,Arkansas,33771.0,2174.752235754,0.06439703401599,7994.0,7989.0,514.7898899238241,514.4679047537442,43.2495925027708,87.2753421133002,
05061,Howard,Arkansas,13202.0,721.9947988613,0.0546882895668307,2624.0,2624.0,143.50207182336376,143.50207182336376,15.988741825620806,30.605390082213276,
05063,Independence,Arkansas,37825.0,2243.9971898126,0.0593257684021837,7215.0,7215.0,428.0354190217554,428.0354190217554,47.01895601018212,89.87030841669542,
05065,Izard,Arkansas,13629.0,1163.638195936,0.0853795726712157,2861.0,2861.0,244.2709574123481,244.2709574123481,20.999084735594224,40.441364597489255,
05067,Jackson,Arkansas,16719.0,964.9862281521,0.057717939359537,4705.0,4701.0,271.5629046866216,271.3320329291834,29.28739260479322,56.0333008614664,
05069,Jefferson,Arkansas,66824.0,4609.44347025,0.0689788619395726,12702.0,12698.0,876.1695043564512,875.8935889086929,78.95229250069599,157.69843855320934,
05071,Johnson,Arkansas,26578.0,1625.5037438024,0.0611597465498683,4840.0,4840.0,296.01317330136254,296.01317330136254,32.385572585117686,62.230858150640344,
05073,Lafayette,Arkansas,6624.0,369.7457710773999,0.055819107952506,885.0,884.0,49.399910537967806,49.344091430015304,4.011075458990495,8.069273702213152,
05075,Lawrence,Arkansas,16406.0,1011.7456090807,0.0616692435133914,3629.0,3627.0,223.79768471009737,223.6743462230706,21.067567580490685,41.68893048230068,
05077,Lee,Arkansas,8857.0,329.4533387801,0.0371969446516992,2254.0,2252.0,83.84191324492998,83.76751935562659,7.650191727301233,15.148375191838012,
05079,Lincoln,Arkansas,13024.0,554.9920636377001,0.0426130269992091,3824.0,3824.0,162.9522152449756,162.9522152449756,17.903739643158577,34.314980746173454,
05081,Little River,Arkansas,12259.0,762.0380048423999,0.0621615143847295,2163.0,2162.0,134.45535561416992,134.39319409978518,12.6571890275437,24.780477460696194,
05083,Logan,Arkansas,21466.0,1519.12218193,0.0707687590575794,3820.0,3818.0,270.3366595999533,270.1951220818381,25.420632131469354,50.78520240840145,
05085,Lonoke,Arkansas,73309.0,6156.9591289658,0.0839864017919464,12979.0,12980.0,1090.0595088576724,1090.1434952594643,101.00675385455008,207.91487768516137,
05087,Madison,Arkansas,16576.0,761.7171611461,0.0459530140652811,2859.0,2857.0,131.37966721263868,131.2877611845081,12.569294952712536,24.679653961017184,
05089,Marion,Arkansas,16694.0,1516.124028445,0.0908184993677369,2522.0,2521.0,229.04425540543244,228.9534369060647,18.981722025209205,36.957344427847886,
05091,Miller,Arkansas,43257.0,2659.978307894,0.0614924360888179,6814.0,6815.0,419.00945950920516,419.070951945294,42.556771138086425,84.87994067780963,
05093,Mississippi,Arkansas,40651.0,2344.670500475,0.0576780522121227,9054.0,9047.0,522.2170847285589,521.8133383630741,52.98605123052569,106.12249991680888,
05095,Monroe,Arkansas,6701.0,428.3968668941,0.0639302890455305,1231.0,1231.0,78.69818581504805,78.69818581504805,6.750080259348221,13.367180886847345,
05097,Montgomery,Arkansas,8986.0,771.9802652367,0.0859092215932228,1189.0,1188.0,102.14606447434191,102.06015525274869,8.683047882299897,16.69984809564892,
05099,Nevada,Arkansas,8252.0,491.2291747584,0.059528499122443,1458.0,1456.0,86.79255172052189,86.67349472227701,7.427263426451847,15.126463601832892,
05101,Newton,Arkansas,7753.0,622.393790055,0.0802778008583774,1325.0,1322.0,106.36808613735005,106.12725273477491,9.838999288388822,18.376190710502254,
05103,Ouachita,Arkansas,23382.0,1601.762450109,0.0685040822046446,3639.0,3640.0,249.2863551427017,249.35485922490633,27.751411788122844,53.88838054114362,
05105,Perry,Arkansas,10455.0,749.8069051965,0.0717175423430416,1652.0,1650.0,118.47737995070473,118.33394486601864,11.202418460066502,22.04724019987855,
05107,Phillips,Arkansas,17782.0,996.2793862566,0.056027408967304,3350.0,3347.0,187.6918200404684,187.5237378135665,17.916536529399004,35.645342885413285,
05109,Pike,Arkansas,10718.0,679.821705337,0.063428037445139,1818.0,1813.0,115.31217207526271,114.995031888037,11.849075844369144,22.64744813863982,
05111,Poinsett,Arkansas,23528.0,1130.4458874731,0.0480468330275884,5360.0,5353.0,257.53102502787385,257.1946971966807,28.882178740100372,56.87435289458066,
05113,Polk,Arkansas,19964.0,1723.7007939676998,0.0863404525129082,3055.0,3054.0,263.77008242693455,263.68374197442165,23.709867863393555,46.705747266447446,
05115,Pope,Arkansas,64072.0,4152.001493364,0.0648021209477462,12737.0,12734.0,825.3846145114434,825.1902081486002,79.37267357796674,159.04077979133973,
05117,Prairie,Arkansas,8062.0,513.974614589,0.0637527430648722,1330.0,1330.0,84.79114827628003,84.79114827628003,7.267120000968582,14.36696029702663,
05119,Pulaski,Arkansas,391911.0,29536.2530177,0.0753646950907221,62371.0,62292.0,4700.571397503429,4694.617586591261,378.04934119512734,798.6218822471056,
05121,Randolph,Arkansas,17958.0,1100.947934086,0.0613068233704198,3661.0,3661.0,224.4442803591069,224.4442803591069,21.322853403364608,42.28016872143695,
05123,St. Francis,Arkansas,24994.0,1081.9015170429998,0.043286449429583,5000.0,4998.0,216.432247147915,216.34567424905583,16.27667868300408,34.41759206772417,
05125,Saline,Arkansas,122437.0,9338.20600236,0.0762694773831439,19724.0,19707.0,1504.3391719051301,1503.0425907896167,153.202843962779,291.8230532616501,
05127,Scott,Arkansas,10281.0,678.0877491616,0.06595542740605,1817.0,1816.0,119.84101159679284,119.77505616938679,11.215381221276463,21.940566306244637,
05129,Searcy,Arkansas,7881.0,622.6237817528,0.0790031444934399,1402.0,1400.0,110.76240857980274,110.60440229081586,9.469364028011098,18.341033467454615,
05131,Sebastian,Arkansas,127827.0,8553.2371854445,0.0669126020750271,24040.0,24028.0,1608.5789538836514,1607.7760026587512,146.30526611737548,300.07464903230596,
