FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5088.0,5009.0,314.7518050537792,309.8647388982665,31.08562692818896,62.37234511973319,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2756.0,2723.0,196.0987966335383,193.7507341194212,17.781185138491345,34.943419415569586,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2706.0,2679.0,153.48689114323224,151.95542548880977,14.938958004573754,29.16750894781724,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10056.0,9950.0,1287.9650091556427,1274.388607905593,112.46329970758175,236.64960964468438,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10243.0,10111.0,711.7296636725225,702.5577105723787,83.5827215650217,159.45196453121366,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2052.0,2038.0,141.0396913047853,140.077432202316,11.18396574969425,23.180634068286395,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2039.0,2009.0,165.43940265661632,163.00527706578822,14.123370465296755,27.57831662188511,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7265.0,7219.0,613.0106999089827,609.1292832268335,85.66888658368333,158.86310283426934,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2878.0,2823.0,211.4312020319186,207.39064744131556,19.534619706016947,38.93329627579662,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17486.0,17302.0,1321.2804532749924,1307.377010326199,161.9161992377172,305.3818764398602,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9659.0,9547.0,1284.4254460235568,1269.5320150312555,117.65330307059993,243.16554938195605,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5804.0,5736.0,380.79440721744857,376.3329978978782,40.245720439648906,80.81475446368114,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13732.0,13660.0,656.958685774799,653.514101928616,74.68383038734967,143.46756718604288,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,17258.0,17109.0,1563.329925879553,1549.8326400436479,144.75624602490308,297.9205202590006,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7600.0,7507.0,500.26689162925163,494.14520466589363,56.72649609805316,109.95333304978647,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,21142.0,21002.0,1485.5012470529869,1475.664421086313,172.25881056262773,329.1361254093648,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3478.0,3458.0,266.34911755663796,264.817495259015,24.90427229523553,48.96672992679737,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6694.0,6631.0,266.66776082066247,264.1580403348988,26.794479708319482,52.74136295603886,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4814.0,4787.0,419.86159514129776,417.5067419903183,44.67645741338555,87.42558318687564,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1393.0,1388.0,70.93710044115637,70.68248055443291,5.304587098428875,11.4553967028491,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3440.0,3408.0,194.10874660008244,192.3030838410119,16.471634471005846,34.139506344274935,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3398.0,3371.0,251.90739836358188,249.9057798362668,20.63258151785594,42.1314291086028,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,19000.0,18824.0,1633.8042208252577,1618.6700343586658,191.03145103106064,370.14036384840983,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10840.0,10763.0,641.7154099789432,637.1570994099045,67.31030578112974,128.88561469521167,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,133216.0,131549.0,8407.23112337239,8302.027136744195,832.5398335875528,1643.7938986019965,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2634.0,2625.0,157.38138839987172,156.84363878119336,13.116453132755229,26.741434828407822,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,16396.0,16154.0,1035.2973977876609,1020.0167213870379,124.18891952091771,234.25973497255347,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5231.0,5174.0,241.74236556800835,239.10820100341718,31.47430406437032,58.99706882184398,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,28208.0,27892.0,1965.70353263024,1943.6827471682734,137.72522036418022,293.98515113337777,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,17676.0,17480.0,1339.4245100834005,1324.5723261064632,160.61150032693618,304.9489088536013,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1975.0,1941.0,114.35633200562923,112.38766603692473,8.263250289191008,18.190436401494434,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2765.0,2710.0,221.98319891286746,217.567619910984,19.92384626188774,39.83840722862722,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,60408.0,59773.0,5378.662781555259,5322.123070485739,497.1244246554611,1001.8439162046712,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3608.0,3548.0,216.72947341812542,213.1253247470923,17.481478178780065,36.9626576307802,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5642.0,5613.0,322.3663856403328,320.70941556171357,40.99418618381143,77.32002762849814,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,19928.0,19742.0,1105.4539274472988,1095.1360616050067,118.7964511184143,231.53636942828808,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,82969.0,81451.0,5980.817703111074,5871.3927218129675,637.8562072124695,1260.0115520892389,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3733.0,3664.0,254.75355266713322,250.0447406837332,24.743397293747403,48.4851900805445,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,40450.0,39694.0,3435.2296618380783,3371.026111174306,300.1237483480294,626.6555251131389,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,24623.0,24407.0,1611.4381083985775,1597.3021123211665,172.00792225731027,332.87304740021835,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1520.0,1495.0,75.7894964825032,74.54295871140938,5.983453182526038,12.891661593417746,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3566.0,3518.0,238.574190622375,235.36287229655503,23.941750856154798,46.25411768963999,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5656.0,5603.0,390.12724916863135,386.4715306032251,43.093189828879815,83.02276637744141,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3822.0,3769.0,254.08723924283896,250.56378982372058,32.939023235263086,61.054483791568856,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7767.0,7706.0,856.9210932055678,850.1910575823491,65.79411833692075,145.2796422904048,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,18540.0,18327.0,1366.2720652687194,1350.5754120916838,186.890053545181,346.63900331765853,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,43006.0,42492.0,2770.64387449686,2737.529635751304,263.33491757696436,512.8730841529969,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1523.0,1498.0,69.68835894629929,68.54442659327403,5.603297136790193,11.954082936854538,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,15610.0,15407.0,1009.3822774452226,996.2557814605088,101.94604647273987,203.11838894003193,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,8158.0,7997.0,607.6526454127879,595.6604811676962,81.11543202908342,151.59359904978388,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,38986.0,38532.0,2279.575736291067,2253.0296073146105,204.99781993129264,412.88560042508686,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12930.0,12861.0,857.9754566351688,853.3969333166981,112.54941438962425,209.92517383529983,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2683.0,2652.0,140.93382775393192,139.3054458454817,12.719045784358393,25.310271551231665,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1930.0,1905.0,102.95452940305377,101.62092150923182,9.907374018472066,19.60739257266365,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,5046.0,5026.0,322.0432567492923,320.7668268771191,36.06602414840011,69.3329288564426,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,453.0,453.0,13.7000837324857,13.7000837324857,2.514591703679241,4.413528063696317,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,962.0,962.0,27.37093990844994,27.37093990844994,3.4395993000935636,6.550923874361187,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,65105.0,65105.0,6511.4105715193455,6511.4105715193455,423.0416707423201,972.8923609711769,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6968.0,6968.0,342.63182096614696,342.63182096614696,51.09092305721839,101.86321248202239,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,296.0,296.0,26.23098542851693,26.23098542851693,3.5254066677320663,6.811682855422949,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,1008.0,1008.0,47.4806633801975,47.4806633801975,6.5073700549256035,12.704985346035055,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,17719.0,17719.0,2268.577923864616,2268.577923864616,109.15606099546959,283.5264729403191,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,272.0,272.0,18.3349303296196,18.3349303296196,1.720622777514794,3.2881214386243487,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,4636.0,4636.0,343.7590763432872,343.7590763432872,23.875891814731503,50.62286531371033,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,12261.0,12261.0,1073.3806464338797,1073.3806464338797,103.7479109930429,201.4823453590159,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,2376.0,2376.0,205.68745205348156,205.68745205348156,23.79027105970442,45.38737100536459,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2803.0,2803.0,232.86095518925134,232.86095518925134,21.230760390927863,45.20123908889321,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2450.0,2450.0,93.84701605379044,93.84701605379044,14.044339709125184,28.701288653050135,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,25423.0,25423.0,2190.813476834343,2190.813476834343,145.9903497767421,327.24236139412545,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,2402.0,2402.0,124.32251633423016,124.32251633423016,25.57689406093056,47.24145551507004,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2951.0,2951.0,89.4225166908495,89.4225166908495,23.125422512109036,40.343984578824795,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,2445.0,2445.0,80.73084266824544,80.73084266824544,14.645715237067927,27.67395961056466,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,535.0,535.0,52.72693635769289,52.72693635769289,6.428833199572162,11.614593158529669,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,637.0,637.0,43.85997809830436,43.85997809830436,6.360110605490126,11.478517229389892,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1375.0,1375.0,105.12922397371501,105.12922397371501,12.148518881377914,23.17591062445317,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,90.0,90.0,7.036788424967874,7.036788424967874,0.9094231233572803,1.6815557799848053,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1428.0,1428.0,167.43148270255884,167.43148270255884,17.6533231370843,35.33423600025975,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1953.0,1953.0,142.00593213740865,142.00593213740865,14.82476330398367,29.05119067705647,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,223.0,223.0,23.666488745261415,23.666488745261415,2.9042337967129903,5.18345539584465,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,844.0,844.0,52.16482443137912,52.16482443137912,6.620252085842804,12.314592609966166,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,16476.0,16420.0,663.8718653812343,661.615442435049,83.53853545943045,157.73133237349103,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,20399.0,20326.0,3230.060736621178,3218.5016193226165,248.83444570834058,532.5062964867375,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,29116.0,28924.0,1507.029332066982,1497.0915098470045,113.53241359647375,233.05014445987285,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,12378.0,12343.0,1144.8181909140867,1141.581106031069,123.893088100635,228.3372768641404,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,9031.0,8998.0,409.182413416218,407.68722798351564,35.51075148531876,71.98241978279722,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,1516.0,1506.0,90.44144667177137,89.84486720823726,11.201394276716103,21.61110541757264,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,3705.0,3682.0,362.7790193636065,360.5269498776786,26.074422128634396,49.70743167336147,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,897529.0,892504.0,52780.742876786986,52485.23907361644,4811.83360951493,9593.607692382298,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,39946.0,39716.0,4215.271505766152,4191.000929329807,535.3324529649925,971.8904130243048,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,27555.0,27448.0,1764.3992186745165,1757.5478045428463,206.6834601803028,389.0440762044627,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,177304.0,176183.0,14384.690030798958,14293.743196409854,1193.8041338108133,2414.2449258161028,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,91535.0,91021.0,6713.193369511846,6675.496517029964,669.5831038476258,1271.76234581685,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,10723.0,10655.0,359.02095939247783,356.7442247810176,36.10741527319715,71.13757998913476,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,37046.0,36857.0,4040.9811741097515,4020.3650362836233,494.1055488217499,893.7534423260355,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,45302.0,45229.0,3057.3321792280235,3052.4055700477743,262.13256262151367,541.4530286193685,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3826.0,3747.0,239.41323846869022,234.46978686413544,23.188922288047593,45.21184355726532,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,3452.0,3431.0,194.80467791270001,193.61959731126123,16.85314189000873,34.10836327401366,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,6770.0,6717.0,676.9000242235858,671.6008068995311,92.19518322550896,167.48165037721316,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,47902.0,47400.0,2710.2232406574926,2681.820834352744,267.58173692068897,527.3329850520747,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,7151.0,7075.0,496.0866204603558,490.81426929898157,61.31285293559182,116.33109262057333,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,2126.0,2113.0,117.45227584707989,116.73408225064901,11.791138325097014,22.871842128031375,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,653.0,641.0,42.96694271217912,42.17735111563065,3.9362953618692718,7.751577585789384,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4670.0,4646.0,333.72426155336984,332.00919040191786,35.14065248047615,66.60213161625074,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,2173.0,2152.0,126.84656411114439,125.6207114437104,10.987148451203787,22.105243405852896,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3843.0,3781.0,228.74823064105917,225.0577829960564,24.150194422725782,46.96147261058004,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,3009.0,2995.0,177.71072080652235,176.88388461799084,14.378152644618021,29.78207404550651,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,4411.0,4368.0,400.5335126863148,396.62896926180525,57.294011209231805,104.34296091922738,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1569.0,1555.0,95.54179090975674,94.6892828965403,9.358330752883889,18.129030741628313,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3742.0,3716.0,205.56570663884125,204.13740402724054,25.162458257581722,48.343979446544296,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3634.0,3585.0,240.5848096977477,237.34082079428327,25.873007526066772,50.16824711667477,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,27034.0,26647.0,1295.3861761778253,1276.8423258345235,129.78344822426246,258.6245993374247,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,11756.0,11692.0,776.2273067088635,772.0015030656713,83.59896183602035,164.68604108863207,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,10529.0,10415.0,576.0793798994572,569.842030739182,51.63256719185914,108.49728101913578,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,3329.0,3273.0,165.88359340722943,163.09312142441033,13.555649736598744,28.62418412223895,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,1221.0,1202.0,82.88976026384843,81.59991141453384,6.865193715317786,13.803224577916744,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,2109.0,2088.0,97.77004253813861,96.79651437630793,8.827527787787622,17.963612650070438,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,3184.0,3141.0,179.93291321282948,177.50291469896274,18.107844150981528,35.54423401193604,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,23392.0,22996.0,1344.2746838244295,1321.5176397583182,123.16585460001674,250.68876595504415,
05047,Franklin,Arkansas,17715.0,1112.7975177929998,0.0628166817834038,2958.0,2941.0,185.81174471530844,184.7438611249906,17.7412934100792,34.917376002982344,
05049,Fulton,Arkansas,12477.0,988.318486172,0.0792112275524565,2091.0,2064.0,165.63067681218655,163.49197366827022,14.589115344172486,28.437105047411517,
05051,Garland,Arkansas,99386.0,8318.765005246001,0.0837015777397822,17127.0,16986.0,1433.5569219492497,1421.7549994879403,160.36444771519166,303.81468418005363,
05053,Grant,Arkansas,18265.0,1142.8031936738998,0.0625679273842814,3146.0,3120.0,196.83869955094926,195.21193343895794,19.202236133853386,37.54997424703842,
05055,Greene,Arkansas,45325.0,2759.349441086,0.0608791934050965,11556.0,11438.0,703.5199589892952,696.3362141674938,70.62501974290265,138.91679238654993,
05057,Hempstead,Arkansas,21532.0,1038.129285803,0.0482133236951049,3320.0,3277.0,160.06823466774827,157.99506174885875,14.354354562729,29.394148169175903,
05059,Hot Spring,Arkansas,33771.0,2174.752235754,0.06439703401599,8349.0,8289.0,537.6508369995006,533.7870149585411,45.170233650942386,91.15109223216703,
05061,Howard,Arkansas,13202.0,721.9947988613,0.0546882895668307,2794.0,2750.0,152.79908104972498,150.39279630878443,17.024597812798984,32.588208799429836,
05063,Independence,Arkansas,37825.0,2243.9971898126,0.0593257684021837,7566.0,7485.0,448.85876373092185,444.053376490345,49.30636468094774,94.24237747480491,
05065,Izard,Arkansas,13629.0,1163.638195936,0.0853795726712157,2996.0,2972.0,255.79719972296223,253.74808997885305,21.98995381609238,42.34964289901357,
05067,Jackson,Arkansas,16719.0,964.9862281521,0.057717939359537,4860.0,4834.0,280.5091852873498,279.00851886400187,30.252227005163665,57.87924382289623,
05069,Jefferson,Arkansas,66824.0,4609.44347025,0.0689788619395726,13655.0,13414.0,941.9063597848639,925.2824540574269,84.87588994622924,169.53016678035533,
05071,Johnson,Arkansas,26578.0,1625.5037438024,0.0611597465498683,4950.0,4928.0,302.7407454218481,301.39523099775096,33.12160832568854,63.64519583588218,
05073,Lafayette,Arkansas,6624.0,369.7457710773999,0.055819107952506,934.0,919.0,52.1350468276406,51.29776020835301,4.233157603047596,8.516047048437384,
05075,Lawrence,Arkansas,16406.0,1011.7456090807,0.0616692435133914,3809.0,3775.0,234.89814854250784,232.80139426305252,22.112528221022046,43.756719814572406,
05077,Lee,Arkansas,8857.0,329.4533387801,0.0371969446516992,2363.0,2336.0,87.89638021196521,86.89206270636933,8.020143323696898,15.88092749703337,
05079,Lincoln,Arkansas,13024.0,554.9920636377001,0.0426130269992091,3983.0,3947.0,169.72768653784985,168.19361756587833,18.64816814819577,35.7417804163203,
05081,Little River,Arkansas,12259.0,762.0380048423999,0.0621615143847295,2267.0,2241.0,140.9201531101818,139.3039537361788,13.265763996967902,25.971956728339467,
05083,Logan,Arkansas,21466.0,1519.12218193,0.0707687590575794,3911.0,3893.0,276.776616674193,275.5027790111566,26.026202163920587,51.99500696839216,
05085,Lonoke,Arkansas,73309.0,6156.9591289658,0.0839864017919464,13925.0,13708.0,1169.5106449528537,1151.2855957640013,108.36883021994066,223.06916339978983,
05087,Madison,Arkansas,16576.0,761.7171611461,0.0459530140652811,2943.0,2926.0,135.2397203941223,134.4585191550125,12.938592181123818,25.404764465643076,
05089,Marion,Arkansas,16694.0,1516.124028445,0.0908184993677369,2593.0,2570.0,235.49236886054177,233.4035433750838,19.51610040101803,37.99777720119333,
05091,Miller,Arkansas,43257.0,2659.978307894,0.0614924360888179,7067.0,7005.0,434.5670458396761,430.7545148021694,44.136880192670496,88.03148529059004,
05093,Mississippi,Arkansas,40651.0,2344.670500475,0.0576780522121227,9862.0,9738.0,568.8209509159541,561.6688724416508,57.71464957316594,115.59311842054,
05095,Monroe,Arkansas,6701.0,428.3968668941,0.0639302890455305,1308.0,1292.0,83.62081807155388,82.59793344682541,7.17230298881192,14.203308367178172,
05097,Montgomery,Arkansas,8986.0,771.9802652367,0.0859092215932228,1205.0,1201.0,103.52061201983348,103.17697513346059,8.799892933701747,16.924572712579433,
05099,Nevada,Arkansas,8252.0,491.2291747584,0.059528499122443,1557.0,1529.0,92.68587313364375,91.01907515821534,7.931583782568947,16.153569155043765,
05101,Newton,Arkansas,7753.0,622.393790055,0.0802778008583774,1371.0,1366.0,110.0608649768354,109.65947597254352,10.18057964104232,19.014156576678182,
05103,Ouachita,Arkansas,23382.0,1601.762450109,0.0685040822046446,3928.0,3888.0,269.08403489984397,266.3438716116582,29.955357379430204,58.1680568193493,
05105,Perry,Arkansas,10455.0,749.8069051965,0.0717175423430416,1743.0,1732.0,125.00367630392152,124.21478333814805,11.819500832866776,23.261706821058304,
05107,Phillips,Arkansas,17782.0,996.2793862566,0.056027408967304,3625.0,3608.0,203.09935750647702,202.14689155403283,19.387296990767585,38.571453122275564,
05109,Pike,Arkansas,10718.0,679.821705337,0.063428037445139,1862.0,1854.0,118.10300572284882,117.59558142328771,12.135852157434183,23.195571195900627,
05111,Poinsett,Arkansas,23528.0,1130.4458874731,0.0480468330275884,5898.0,5823.0,283.3802211967164,279.7767087196473,31.78117354647612,62.58300995750686,
05113,Polk,Arkansas,19964.0,1723.7007939676998,0.0863404525129082,3139.0,3120.0,271.0226804380188,269.3822118402736,24.361792217084247,47.98996421256253,
05115,Pope,Arkansas,64072.0,4152.001493364,0.0648021209477462,13232.0,13123.0,857.4616643805778,850.3982331972735,82.45734606136891,165.2216062023245,
05117,Prairie,Arkansas,8062.0,513.974614589,0.0637527430648722,1396.0,1385.0,88.9988293185616,88.297549144848,7.627744001016646,15.079907198984342,
05119,Pulaski,Arkansas,391911.0,29536.2530177,0.0753646950907221,70825.0,69167.0,5337.704529800393,5212.749865339976,429.2915712453688,906.8700968423025,
05121,Randolph,Arkansas,17958.0,1100.947934086,0.0613068233704198,3849.0,3807.0,235.9699631527458,233.39507657118818,22.417826481712744,44.45134373362765,
05123,St. Francis,Arkansas,24994.0,1081.9015170429998,0.043286449429583,5388.0,5334.0,233.22738952659319,230.8899212573957,17.539748948805197,37.08839721217957,
05125,Saline,Arkansas,122437.0,9338.20600236,0.0762694773831439,21399.0,21060.0,1632.0905465218962,1606.2351936890104,166.21312400930384,316.6052279834745,
05127,Scott,Arkansas,10281.0,678.0877491616,0.06595542740605,1853.0,1847.0,122.21540698341065,121.81967441897434,11.43759020529735,22.375272077859833,
05129,Searcy,Arkansas,7881.0,622.6237817528,0.0790031444934399,1466.0,1451.0,115.81860982738289,114.6335626599813,9.901631715452405,19.178284638579505,
05131,Sebastian,Arkansas,127827.0,8553.2371854445,0.0669126020750271,24947.0,24730.0,1669.268683965701,1654.7486493154202,151.82518609942454,311.3961010569441,
