index,5-25-2021,5-24-2021,5-23-2021,5-22-2021,5-21-2021,5-20-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
IL NewCases,812.0,978.0,919.0,1089.0,1566.0,1622.0,1618.0,1471.0,1032.0,1219.0,1444.0,1797.0,2071.0,1788.0
WI Cases,673236.0,672801.0,672632.0,672476.0,672122.0,671658.0,671089.0,670575.0,670017.0,669636.0,669636.0,669018.0,668421.0,667850.0
WI NewCases,435.0,169.0,156.0,354.0,464.0,569.0,514.0,558.0,381.0,0.0,618.0,597.0,571.0,663.0
WA Cases,432476.0,431446.0,429526.0,429514.0,429514.0,427913.0,426949.0,426058.0,425382.0,424581.0,424499.0,423721.0,421279.0,419977.0
WA NewCases,1030.0,1920.0,12.0,0.0,1601.0,964.0,891.0,676.0,801.0,82.0,778.0,2442.0,1302.0,1098.0
OR Cases,199408.0,199046.0,198689.0,198356.0,197851.0,197356.0,196845.0,196405.0,196004.0,195684.0,195179.0,194542.0,193732.0,193014.0
OR NewCases,362.0,357.0,333.0,505.0,495.0,511.0,440.0,401.0,320.0,505.0,637.0,810.0,718.0,598.0
ID Cases,191618.0,191469.0,191139.0,191139.0,191139.0,190972.0,190784.0,190547.0,190354.0,189982.0,189982.0,189982.0,189815.0,189657.0
ID NewCases,149.0,330.0,0.0,0.0,167.0,188.0,237.0,193.0,372.0,0.0,0.0,167.0,158.0,230.0
AK Cases,68899.0,68847.0,68753.0,68753.0,68753.0,68688.0,68611.0,68513.0,68457.0,68325.0,68325.0,68325.0,68222.0,68143.0
AK NewCases,52.0,94.0,0.0,0.0,65.0,77.0,98.0,56.0,132.0,0.0,0.0,103.0,79.0,86.0
MD Cases,458871.0,458711.0,458483.0,458239.0,457718.0,457275.0,456956.0,456619.0,456408.0,456196.0,455827.0,455448.0,454936.0,454462.0
MD NewCases,160.0,228.0,244.0,521.0,443.0,319.0,337.0,211.0,212.0,369.0,379.0,512.0,474.0,471.0
VA Cases,673759.0,673105.0,673029.0,672793.0,672312.0,671916.0,671325.0,670854.0,670465.0,670192.0,669918.0,669219.0,668726.0,668147.0
VA NewCases,654.0,76.0,236.0,481.0,396.0,591.0,471.0,389.0,273.0,274.0,699.0,493.0,579.0,561.0
DC Cases,48803.0,48762.0,48748.0,48727.0,48689.0,48662.0,48634.0,48616.0,48590.0,48545.0,48530.0,48424.0,48404.0,48336.0
DC NewCases,41.0,14.0,21.0,38.0,27.0,28.0,18.0,26.0,45.0,15.0,106.0,20.0,68.0,54.0
MO Cases,562271.0,561833.0,561542.0,561335.0,560964.0,560488.0,559913.0,559482.0,559071.0,558763.0,558557.0,558232.0,557781.0,557279.0
MO NewCases,438.0,291.0,207.0,0.0,476.0,575.0,431.0,411.0,308.0,206.0,325.0,451.0,502.0,296.0
VISN10 VACases,124634.99,124539.24,124435.09,124381.07,124264.03,124136.42,123972.77,123817.13,123685.8,123514.33,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,90175.46,90117.79,90070.75,90027.76,89963.58,89877.54,89781.92,89693.82,89608.59,89545.25,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,62129.81,62007.39,61798.7,61775.23,61738.38,61557.93,61431.65,61307.05,61207.2,61090.39,61047.99,60949.34,60682.1,60509.92
OH VACases,68149.25,68104.04,68068.41,68026.24,67972.69,67910.33,67834.96,67777.78,67716.28,67671.01,67632.88,67575.61,67512.9,67441.11
OH NewVACases,45.21,35.63,42.16,53.55,62.36,75.38,57.18,61.5,45.27,38.13,57.27,62.71,71.78,89.52
IN VACases,44432.93,44403.52,44380.99,44347.53,44307.97,44260.98,44207.54,44160.23,44131.28,44099.73,44056.25,43989.83,43936.19,43883.43
IN NewVACases,29.41,22.53,33.45,39.56,46.99,53.44,47.31,28.95,31.55,43.47,66.42,53.64,52.75,50.12
MI VACases,54877.09,54822.09,54741.37,54740.68,54675.29,54610.41,54518.64,54410.16,54320.9,54180.68,54177.1,54096.35,53977.47,53845.06
MI NewVACases,55.0,80.72,0.69,65.39,64.88,91.77,108.48,89.26,140.22,3.59,80.74,118.88,132.41,151.28
IL VACases,65343.36,65304.1,65261.26,65220.16,65171.05,65098.62,65023.24,64945.69,64876.78,64829.86,64775.14,64707.4,64624.67,64527.09
IL NewVACases,39.26,42.83,41.1,49.11,72.43,75.38,77.55,68.91,46.91,54.72,67.74,82.73,97.58,87.92
WI VACases,39623.66,39597.85,39587.66,39578.65,39558.08,39529.25,39495.5,39464.32,39430.11,39407.57,39407.57,39369.63,39333.57,39298.76
WI NewVACases,25.81,10.19,9.01,20.57,28.83,33.75,31.18,34.21,22.54,0.0,37.94,36.07,34.81,40.93
WA VACases,29757.22,29675.51,29525.55,29524.78,29524.78,29397.69,29327.43,29260.52,29209.41,29156.21,29149.31,29094.57,28907.71,28807.7
WA NewVACases,81.71,149.95,0.77,0.0,127.09,70.27,66.91,51.11,53.2,6.91,54.73,186.86,100.01,83.06
OR VACases,13471.64,13444.62,13421.57,13398.96,13362.12,13326.35,13288.89,13258.06,13228.15,13207.01,13172.05,13128.13,13071.5,13021.65
OR NewVACases,27.02,23.05,22.61,36.85,35.76,37.46,30.84,29.91,21.13,34.97,43.92,56.63,49.85,42.03
ID VACases,12740.52,12729.6,12705.09,12705.09,12705.09,12692.94,12678.96,12661.17,12647.48,12620.32,12620.32,12620.32,12608.68,12597.14
ID NewVACases,10.91,24.52,0.0,0.0,12.15,13.98,17.79,13.69,27.16,0.0,0.0,11.64,11.54,16.71
AK VACases,6295.94,6290.93,6282.42,6282.42,6282.42,6276.57,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
AK NewVACases,5.01,8.51,0.0,0.0,5.85,7.18,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
MD VACases,28488.26,28477.73,28463.33,28447.8,28416.06,28388.34,28367.49,28345.62,28332.42,28319.46,28296.06,28271.8,28238.59,28208.14
MD NewVACases,10.53,14.4,15.52,31.74,27.72,20.86,21.87,13.2,12.96,23.4,24.26,33.21,30.45,29.03
VA VACases,56401.65,56332.71,56326.68,56304.95,56263.56,56228.96,56177.46,56138.53,56104.34,56081.32,56057.75,55999.55,55957.28,55907.27
VA NewVACases,68.94,6.03,21.73,41.39,34.6,51.5,38.93,34.18,23.03,23.57,58.2,42.27,50.01,45.78
DC VACases,1955.99,1954.35,1953.79,1952.95,1951.42,1950.34,1949.22,1948.5,1947.46,1945.65,1945.05,1940.8,1940.0,1937.28
DC NewVACases,1.64,0.56,0.84,1.52,1.08,1.12,0.72,1.04,1.8,0.6,4.25,0.8,2.73,2.16
MO VACases,37795.69,37765.69,37746.64,37732.52,37707.01,37673.92,37635.31,37606.38,37579.22,37559.58,37545.74,37524.3,37495.14,37461.71
MO NewVACases,30.01,19.05,14.12,0.0,33.09,38.62,28.93,27.16,19.64,13.84,21.43,29.16,33.43,19.98
AN ECases,6295.94,6290.93,6282.42,6282.42,6282.42,6276.57,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
AN NewECases,5.01,8.51,0.0,0.0,5.85,7.18,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
PO ECases,16291.2,16252.63,16206.9,16186.64,16157.85,16108.55,16064.33,16027.76,15996.1,15961.8,15930.89,15878.79,15810.56,15752.31
PO NewECases,38.57,45.73,20.26,28.79,49.3,44.22,36.58,31.65,34.3,30.91,52.1,68.23,58.26,43.75
WC ECases,29932.5,29914.61,29889.55,29888.37,29885.76,29865.56,29843.75,29822.35,29805.86,29770.68,29770.68,29759.29,29734.12,29704.5
WC NewECases,17.9,25.06,1.17,2.61,20.2,21.82,21.4,16.49,35.18,0.0,11.39,25.17,29.62,32.06
WW ECases,947.57,946.03,944.83,944.83,944.09,942.03,940.09,939.04,936.17,935.14,935.14,934.0,932.53,930.94
WW NewECases,1.53,1.2,0.0,0.74,2.06,1.94,1.05,2.88,1.03,0.0,1.14,1.47,1.59,1.41
WH ECases,3169.5,3169.84,3167.86,3167.77,3167.77,3166.1,3166.79,3165.38,3164.9,3161.07,3161.07,3161.07,3158.53,3157.37
WH NewECases,-0.34,1.99,0.09,0.0,1.66,-0.68,1.41,0.48,3.83,0.0,0.0,2.53,1.16,2.42
RO ECases,2503.82,2497.49,2488.91,2486.56,2479.43,2472.82,2463.37,2456.79,2446.73,2438.92,2434.52,2429.11,2420.47,2409.96
RO NewECases,6.33,8.59,2.34,7.14,6.6,9.45,6.58,10.06,7.81,4.4,5.42,8.64,10.51,9.27
PS ECases,17827.63,17784.12,17690.53,17689.92,17689.92,17608.99,17569.03,17528.91,17502.79,17476.35,17476.35,17451.62,17302.46,17237.2
PS NewECases,43.51,93.6,0.6,0.0,80.94,39.95,40.12,26.12,26.44,0.0,24.74,149.15,65.26,60.12
MG ECases,8091.29,8068.77,8030.99,8030.82,8030.82,8002.38,7984.75,7965.86,7949.09,7931.02,7924.11,7909.47,7888.68,7867.98
MG NewECases,22.52,37.78,0.17,0.0,28.43,17.63,18.89,16.77,18.07,6.91,14.64,20.79,20.7,17.97
BO ECases,7002.86,6997.56,6986.27,6986.27,6986.08,6980.48,6973.88,6962.77,6956.09,6943.3,6943.12,6942.51,6935.2,6927.89
BO NewECases,5.3,11.29,0.0,0.18,5.6,6.6,11.11,6.68,12.79,0.18,0.61,7.31,7.31,8.42
JE ECases,34481.69,34461.28,34434.39,34409.6,34378.29,34337.54,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
JE NewECases,20.41,26.89,24.8,31.31,40.76,44.37,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
WM ECases,38638.09,38612.94,38600.12,38588.74,38565.74,38536.78,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
WM NewECases,25.15,12.82,11.38,23.01,28.96,33.52,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
CZ ECases,38638.09,38612.94,38600.12,38588.74,38565.74,38536.78,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
CZ NewECases,25.15,12.82,11.38,23.01,28.96,33.52,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
OJ ECases,10468.36,10462.14,10458.05,10455.46,10452.27,10444.11,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
OJ NewECases,6.22,4.08,2.6,3.18,8.16,10.39,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
AA ECases,18036.18,18022.54,17998.06,17997.97,17979.15,17958.71,17930.38,17901.79,17880.3,17837.49,17837.4,17815.4,17780.66,17735.91
AA NewECases,13.64,24.49,0.08,18.82,20.43,28.33,28.59,21.49,42.81,0.08,22.0,34.74,44.75,46.68
BC ECases,15973.39,15953.5,15926.78,15926.78,15902.08,15881.28,15852.6,15817.76,15788.58,15735.81,15735.81,15707.63,15668.51,15630.66
BC NewECases,19.89,26.72,0.0,24.7,20.8,28.68,34.84,29.19,52.77,0.0,28.18,39.12,37.85,52.74
DE ECases,6329.97,6322.94,6315.83,6315.4,6309.27,6302.76,6292.42,6278.95,6270.96,6257.26,6254.98,6246.74,6236.49,6222.66
DE NewECases,7.03,7.12,0.43,6.13,6.52,10.34,13.47,8.0,13.69,2.28,8.24,10.26,13.82,14.66
SA ECases,2910.03,2907.44,2904.27,2904.27,2901.3,2897.81,2893.37,2887.73,2882.79,2876.56,2876.56,2871.7,2864.77,2859.02
SA NewECases,2.59,3.17,0.0,2.96,3.49,4.44,5.65,4.94,6.23,0.0,4.86,6.92,5.75,6.72
FW ECases,13405.35,13395.15,13386.22,13377.55,13365.61,13351.93,13333.74,13318.67,13306.44,13296.11,13285.01,13268.43,13250.82,13236.43
FW NewECases,10.2,8.94,8.67,11.95,13.68,18.18,15.07,12.23,10.33,11.1,16.58,17.61,14.39,20.9
MA ECases,25352.31,25338.59,25325.52,25312.41,25292.98,25267.09,25240.22,25208.96,25186.98,25171.69,25153.55,25128.23,25101.87,25076.2
MA NewECases,13.72,13.07,13.1,18.97,25.89,26.87,31.26,21.97,15.29,18.14,25.32,26.37,25.66,32.18
IN ECases,16555.13,16543.28,16534.21,16520.29,16505.88,16488.55,16468.2,16449.28,16437.04,16425.01,16411.13,16390.24,16370.02,16349.68
IN NewECases,11.84,9.07,13.92,14.41,17.33,20.35,18.93,12.24,12.02,13.89,20.89,20.22,20.33,19.56
CH ECases,16981.26,16973.67,16967.62,16959.1,16948.08,16936.2,16922.73,16912.82,16902.65,16891.95,16884.15,16875.02,16862.75,16849.08
CH NewECases,7.59,6.05,8.52,11.02,11.88,13.47,9.92,10.17,10.69,7.8,9.13,12.27,13.67,17.44
CN ECases,2342.78,2341.28,2339.17,2338.96,2338.7,2336.92,2335.32,2333.15,2331.91,2330.5,2329.81,2329.37,2328.36,2327.16
CN NewECases,1.5,2.12,0.21,0.26,1.78,1.6,2.17,1.24,1.41,0.69,0.44,1.0,1.2,1.43
CL ECases,16824.37,16811.17,16800.77,16784.94,16767.03,16746.59,16721.11,16702.56,16680.57,16665.44,16651.57,16632.95,16612.65,16591.41
CL NewECases,13.19,10.4,15.83,17.92,20.43,25.48,18.55,22.0,15.13,13.88,18.62,20.3,21.24,26.24
DA ECases,15276.53,15268.25,15262.17,15255.8,15246.93,15235.66,15222.88,15214.41,15204.57,15198.19,15192.93,15181.65,15172.73,15158.51
DA NewECases,8.28,6.07,6.37,8.87,11.27,12.78,8.46,9.84,6.38,5.26,11.28,8.93,14.21,18.0
DN ECases,6587.33,6581.43,6578.18,6573.96,6567.28,6559.11,6551.77,6543.97,6534.25,6530.81,6525.87,6519.07,6512.32,6504.34
DN NewECases,5.9,3.25,4.22,6.68,8.17,7.34,7.8,9.71,3.44,4.94,6.8,6.75,7.98,9.33
HN ECases,34481.69,34461.28,34434.39,34409.6,34378.29,34337.54,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
HN NewECases,20.41,26.89,24.8,31.31,40.76,44.37,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
NC ECases,34481.69,34461.28,34434.39,34409.6,34378.29,34337.54,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
NC NewECases,20.41,26.89,24.8,31.31,40.76,44.37,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
TO ECases,10468.36,10462.14,10458.05,10455.46,10452.27,10444.11,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
TO NewECases,6.22,4.08,2.6,3.18,8.16,10.39,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
CO ECases,10907.5,10901.89,10897.73,10892.41,10884.9,10877.14,10866.93,10859.68,10852.08,10845.07,10839.31,10831.74,10822.15,10811.49
CO NewECases,5.62,4.16,5.32,7.51,7.76,10.2,7.26,7.59,7.01,5.76,7.57,9.59,10.67,13.3
