index,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
AN ECases,6242.78,6242.78,6242.78,6233.67,6226.28
AN NewECases,0.0,0.0,9.11,7.39,8.3
PO ECases,15961.8,15930.89,15878.79,15810.56,15752.31
PO NewECases,30.91,52.1,68.23,58.26,43.75
WC ECases,29770.68,29770.68,29759.29,29734.12,29704.5
WC NewECases,0.0,11.39,25.17,29.62,32.06
WW ECases,935.14,935.14,934.0,932.53,930.94
WW NewECases,0.0,1.14,1.47,1.59,1.41
WH ECases,3161.07,3161.07,3161.07,3158.53,3157.37
WH NewECases,0.0,0.0,2.53,1.16,2.42
RO ECases,2438.92,2434.52,2429.11,2420.47,2409.96
RO NewECases,4.4,5.42,8.64,10.51,9.27
PS ECases,17476.35,17476.35,17451.62,17302.46,17237.2
PS NewECases,0.0,24.74,149.15,65.26,60.12
MG ECases,7931.02,7924.11,7909.47,7888.68,7867.98
MG NewECases,6.91,14.64,20.79,20.7,17.97
BO ECases,6943.3,6943.12,6942.51,6935.2,6927.89
BO NewECases,0.18,0.61,7.31,7.31,8.42
JE ECases,34190.38,34156.31,34119.82,34073.46,34015.95
JE NewECases,34.07,36.49,46.36,57.51,40.96
WM ECases,38417.25,38408.0,38372.99,38336.43,38298.85
WM NewECases,9.25,35.01,36.55,37.58,37.42
CZ ECases,38417.25,38408.0,38372.99,38336.43,38298.85
CZ NewECases,9.25,35.01,36.55,37.58,37.42
OJ ECases,10406.8,10405.8,10394.28,10380.25,10369.99
OJ NewECases,1.0,11.52,14.03,10.26,16.46
AA ECases,17837.49,17837.4,17815.4,17780.66,17735.91
AA NewECases,0.08,22.0,34.74,44.75,46.68
BC ECases,15735.81,15735.81,15707.63,15668.51,15630.66
BC NewECases,0.0,28.18,39.12,37.85,52.74
DE ECases,6257.26,6254.98,6246.74,6236.49,6222.66
DE NewECases,2.28,8.24,10.26,13.82,14.66
SA ECases,2876.56,2876.56,2871.7,2864.77,2859.02
SA NewECases,0.0,4.86,6.92,5.75,6.72
FW ECases,13296.11,13285.01,13268.43,13250.82,13236.43
FW NewECases,11.1,16.58,17.61,14.39,20.9
MA ECases,25171.69,25153.55,25128.23,25101.87,25076.2
MA NewECases,18.14,25.32,26.37,25.66,32.18
IN ECases,16425.01,16411.13,16390.24,16370.02,16349.68
IN NewECases,13.89,20.89,20.22,20.33,19.56
CH ECases,16891.95,16884.15,16875.02,16862.75,16849.08
CH NewECases,7.8,9.13,12.27,13.67,17.44
CN ECases,2330.5,2329.81,2329.37,2328.36,2327.16
CN NewECases,0.69,0.44,1.0,1.2,1.43
CL ECases,16665.44,16651.57,16632.95,16612.65,16591.41
CL NewECases,13.88,18.62,20.3,21.24,26.24
DA ECases,15198.19,15192.93,15181.65,15172.73,15158.51
DA NewECases,5.26,11.28,8.93,14.21,18.0
DN ECases,6530.81,6525.87,6519.07,6512.32,6504.34
DN NewECases,4.94,6.8,6.75,7.98,9.33
HN ECases,34190.38,34156.31,34119.82,34073.46,34015.95
HN NewECases,34.07,36.49,46.36,57.51,40.96
NC ECases,34190.38,34156.31,34119.82,34073.46,34015.95
NC NewECases,34.07,36.49,46.36,57.51,40.96
TO ECases,10406.8,10405.8,10394.28,10380.25,10369.99
TO NewECases,1.0,11.52,14.03,10.26,16.46
CO ECases,10845.07,10839.31,10831.74,10822.15,10811.49
CO NewECases,5.76,7.57,9.59,10.67,13.3
